path	clamsa
../data/test/vertebrate/exons/010/5060.fa	0.9353
../data/test/vertebrate/exons/010/5006.fa	0.9627
../data/test/vertebrate/exons/010/5053.fa	0.9644
../data/test/vertebrate/exons/010/5059.fa	0.9427
../data/test/vertebrate/exons/010/5049.fa	0.9708
../data/test/vertebrate/exons/010/5029.fa	0.9337
../data/test/vertebrate/exons/010/5001.fa	0.9523
../data/test/vertebrate/exons/010/5030.fa	0.9548
../data/test/vertebrate/exons/010/5057.fa	0.9672
../data/test/vertebrate/exons/010/5055.fa	0.9429
../data/test/vertebrate/exons/010/5062.fa	0.9706
../data/test/vertebrate/exons/010/5056.fa	0.9521
../data/test/vertebrate/exons/010/5016.fa	0.9677
../data/test/vertebrate/exons/010/5063.fa	0.9678
../data/test/vertebrate/exons/010/5027.fa	0.9704
../data/test/vertebrate/exons/010/5054.fa	0.8721
../data/test/vertebrate/exons/010/5009.fa	0.9657
../data/test/vertebrate/exons/010/5034.fa	0.9645
../data/test/vertebrate/exons/010/5022.fa	0.8448
../data/test/vertebrate/exons/010/5021.fa	0.9706
../data/test/vertebrate/exons/010/5002.fa	0.9691
../data/test/vertebrate/exons/010/5041.fa	0.9705
../data/test/vertebrate/exons/010/5010.fa	0.6224
../data/test/vertebrate/exons/010/5048.fa	0.9655
../data/test/vertebrate/exons/010/5045.fa	0.2222
../data/test/vertebrate/exons/010/5067.fa	0.9576
../data/test/vertebrate/exons/010/5017.fa	0.9686
../data/test/vertebrate/exons/010/5043.fa	0.7864
../data/test/vertebrate/exons/010/5000.fa	0.8839
../data/test/vertebrate/exons/010/5047.fa	0.9708
../data/test/vertebrate/exons/010/5004.fa	0.9436
../data/test/vertebrate/exons/010/5051.fa	0.9075
../data/test/vertebrate/exons/010/5052.fa	0.8322
../data/test/vertebrate/exons/010/5014.fa	0.9651
../data/test/vertebrate/exons/010/5058.fa	0.9700
../data/test/vertebrate/exons/010/5064.fa	0.9544
../data/test/vertebrate/exons/010/5008.fa	0.9601
../data/test/vertebrate/exons/010/5044.fa	0.9656
../data/test/vertebrate/exons/010/5036.fa	0.9510
../data/test/vertebrate/exons/010/5042.fa	0.9695
../data/test/vertebrate/exons/010/5024.fa	0.9708
../data/test/vertebrate/exons/010/5040.fa	0.9627
../data/test/vertebrate/exons/010/5033.fa	0.9219
../data/test/vertebrate/exons/010/5046.fa	0.9596
../data/test/vertebrate/exons/010/5037.fa	0.9547
../data/test/vertebrate/exons/010/5018.fa	0.9489
../data/test/vertebrate/exons/010/5038.fa	0.9303
../data/test/vertebrate/exons/010/5061.fa	0.9627
../data/test/vertebrate/exons/010/5003.fa	0.9670
../data/test/vertebrate/exons/010/5066.fa	0.9547
../data/test/vertebrate/exons/010/5065.fa	0.9674
../data/test/vertebrate/exons/010/5019.fa	0.9572
../data/test/vertebrate/exons/010/5015.fa	0.9670
../data/test/vertebrate/exons/010/5012.fa	0.9624
../data/test/vertebrate/exons/010/5035.fa	0.0416
../data/test/vertebrate/exons/010/5026.fa	0.9691
../data/test/vertebrate/exons/010/5050.fa	0.9597
../data/test/vertebrate/exons/010/5023.fa	0.9691
../data/test/vertebrate/exons/010/5039.fa	0.9673
../data/test/vertebrate/exons/010/5005.fa	0.9651
../data/test/vertebrate/exons/010/5032.fa	0.9690
../data/test/vertebrate/exons/010/5020.fa	0.9482
../data/test/vertebrate/exons/010/5028.fa	0.9628
../data/test/vertebrate/exons/010/5031.fa	0.9702
../data/test/vertebrate/exons/010/5011.fa	0.9701
../data/test/vertebrate/exons/010/5013.fa	0.1798
../data/test/vertebrate/exons/010/5025.fa	0.9617
../data/test/vertebrate/exons/010/5007.fa	0.9691
../data/test/vertebrate/exons/009/4800.fa	0.9691
../data/test/vertebrate/exons/009/4775.fa	0.9462
../data/test/vertebrate/exons/009/4516.fa	0.9697
../data/test/vertebrate/exons/009/4706.fa	0.9697
../data/test/vertebrate/exons/009/4963.fa	0.9716
../data/test/vertebrate/exons/009/4697.fa	0.9686
../data/test/vertebrate/exons/009/4513.fa	0.9704
../data/test/vertebrate/exons/009/4665.fa	0.9659
../data/test/vertebrate/exons/009/4894.fa	0.9227
../data/test/vertebrate/exons/009/4874.fa	0.9688
../data/test/vertebrate/exons/009/4811.fa	0.9566
../data/test/vertebrate/exons/009/4878.fa	0.9472
../data/test/vertebrate/exons/009/4835.fa	0.9629
../data/test/vertebrate/exons/009/4562.fa	0.9706
../data/test/vertebrate/exons/009/4692.fa	0.9687
../data/test/vertebrate/exons/009/4947.fa	0.9650
../data/test/vertebrate/exons/009/4927.fa	0.9678
../data/test/vertebrate/exons/009/4549.fa	0.9382
../data/test/vertebrate/exons/009/4578.fa	0.9677
../data/test/vertebrate/exons/009/4943.fa	0.9322
../data/test/vertebrate/exons/009/4862.fa	0.9659
../data/test/vertebrate/exons/009/4626.fa	0.9674
../data/test/vertebrate/exons/009/4945.fa	0.9657
../data/test/vertebrate/exons/009/4748.fa	0.9691
../data/test/vertebrate/exons/009/4533.fa	0.9667
../data/test/vertebrate/exons/009/4544.fa	0.9687
../data/test/vertebrate/exons/009/4828.fa	0.9667
../data/test/vertebrate/exons/009/4933.fa	0.9652
../data/test/vertebrate/exons/009/4957.fa	0.9679
../data/test/vertebrate/exons/009/4725.fa	0.9589
../data/test/vertebrate/exons/009/4812.fa	0.9655
../data/test/vertebrate/exons/009/4786.fa	0.9639
../data/test/vertebrate/exons/009/4637.fa	0.9702
../data/test/vertebrate/exons/009/4836.fa	0.9396
../data/test/vertebrate/exons/009/4987.fa	0.9695
../data/test/vertebrate/exons/009/4939.fa	0.9590
../data/test/vertebrate/exons/009/4941.fa	0.9672
../data/test/vertebrate/exons/009/4900.fa	0.9654
../data/test/vertebrate/exons/009/4930.fa	0.9685
../data/test/vertebrate/exons/009/4722.fa	0.9706
../data/test/vertebrate/exons/009/4574.fa	0.9692
../data/test/vertebrate/exons/009/4842.fa	0.8486
../data/test/vertebrate/exons/009/4595.fa	0.9687
../data/test/vertebrate/exons/009/4588.fa	0.9696
../data/test/vertebrate/exons/009/4745.fa	0.9649
../data/test/vertebrate/exons/009/4883.fa	0.9508
../data/test/vertebrate/exons/009/4565.fa	0.9560
../data/test/vertebrate/exons/009/4529.fa	0.9710
../data/test/vertebrate/exons/009/4837.fa	0.9645
../data/test/vertebrate/exons/009/4729.fa	0.9695
../data/test/vertebrate/exons/009/4769.fa	0.7447
../data/test/vertebrate/exons/009/4707.fa	0.9654
../data/test/vertebrate/exons/009/4825.fa	0.9706
../data/test/vertebrate/exons/009/4929.fa	0.9667
../data/test/vertebrate/exons/009/4852.fa	0.9275
../data/test/vertebrate/exons/009/4727.fa	0.9702
../data/test/vertebrate/exons/009/4511.fa	0.9696
../data/test/vertebrate/exons/009/4966.fa	0.9696
../data/test/vertebrate/exons/009/4952.fa	0.9546
../data/test/vertebrate/exons/009/4985.fa	0.9710
../data/test/vertebrate/exons/009/4760.fa	0.9643
../data/test/vertebrate/exons/009/4642.fa	0.9625
../data/test/vertebrate/exons/009/4500.fa	0.9652
../data/test/vertebrate/exons/009/4899.fa	0.9534
../data/test/vertebrate/exons/009/4944.fa	0.9685
../data/test/vertebrate/exons/009/4651.fa	0.9635
../data/test/vertebrate/exons/009/4949.fa	0.9692
../data/test/vertebrate/exons/009/4701.fa	0.9711
../data/test/vertebrate/exons/009/4766.fa	0.9703
../data/test/vertebrate/exons/009/4570.fa	0.8281
../data/test/vertebrate/exons/009/4730.fa	0.9628
../data/test/vertebrate/exons/009/4509.fa	0.9658
../data/test/vertebrate/exons/009/4611.fa	0.3848
../data/test/vertebrate/exons/009/4859.fa	0.9681
../data/test/vertebrate/exons/009/4703.fa	0.9672
../data/test/vertebrate/exons/009/4976.fa	0.5489
../data/test/vertebrate/exons/009/4715.fa	0.9570
../data/test/vertebrate/exons/009/4953.fa	0.9656
../data/test/vertebrate/exons/009/4743.fa	0.9502
../data/test/vertebrate/exons/009/4593.fa	0.9708
../data/test/vertebrate/exons/009/4577.fa	0.9666
../data/test/vertebrate/exons/009/4641.fa	0.9675
../data/test/vertebrate/exons/009/4962.fa	0.9648
../data/test/vertebrate/exons/009/4732.fa	0.9345
../data/test/vertebrate/exons/009/4922.fa	0.9681
../data/test/vertebrate/exons/009/4575.fa	0.9695
../data/test/vertebrate/exons/009/4538.fa	0.9637
../data/test/vertebrate/exons/009/4833.fa	0.9638
../data/test/vertebrate/exons/009/4792.fa	0.9644
../data/test/vertebrate/exons/009/4676.fa	0.9689
../data/test/vertebrate/exons/009/4855.fa	0.9521
../data/test/vertebrate/exons/009/4774.fa	0.9701
../data/test/vertebrate/exons/009/4590.fa	0.9683
../data/test/vertebrate/exons/009/4974.fa	0.9700
../data/test/vertebrate/exons/009/4700.fa	0.9710
../data/test/vertebrate/exons/009/4847.fa	0.9464
../data/test/vertebrate/exons/009/4834.fa	0.9575
../data/test/vertebrate/exons/009/4515.fa	0.9658
../data/test/vertebrate/exons/009/4967.fa	0.9694
../data/test/vertebrate/exons/009/4537.fa	0.9699
../data/test/vertebrate/exons/009/4881.fa	0.9673
../data/test/vertebrate/exons/009/4704.fa	0.9709
